festeggiare_VER	2	4
traspirare_VER	2	5
risparmiare_VER	4	2
spolverare_VER	4	9
assumere_VER	8	3
trasudare_VER	2	2
collegarsi_VER	2	4
avere_VER	28	2
soffrire_VER	6	4
accomunare_VER	2	2
imbarazzare_VER	3	3
frustare_VER	3	3
pascere_VER	2	2
morire_VER	4	2
sormontare_VER	2	2
eclissare_VER	2	2
mitigarsi_VER	2	3
raddensarsi_VER	2	3
dispensare_VER	2	2
rapprendersi_VER	2	3
dipartire_VER	2	2
sviluppare_VER	10	2
temere_VER	2	2
umiliare_VER	2	3
uscire_VER	7	6
richiedere_VER	9	4
evangelizzare_VER	2	4
allinearsi_VER	2	3
alzare_VER	2	4
contrattare_VER	3	2
proseguire_VER	5	3
spruzzare_VER	5	2
sostituire_VER	4	3
mitigare_VER	6	2
accertare_VER	3	3
languire_VER	2	3
tormentare_VER	6	4
sfruttare_VER	4	2
inabilitare_VER	3	2
impoverire_VER	2	3
magnetizzare_VER	3	2
bordare_VER	2	4
spargere_VER	5	4
prostrare_VER	2	3
separarsi_VER	3	2
appartenere_VER	3	2
allignare_VER	2	2
ignorare_VER	2	2
reggere_VER	10	7
saltellare_VER	3	3
mistificare_VER	2	2
valorizzare_VER	2	2
rilasciare_VER	3	4
avvilire_VER	4	2
scolorire_VER	3	4
cuccare_VER	2	4
consultare_VER	3	2
truccare_VER	3	2
allungare_VER	6	4
tingere_VER	2	5
sbalzare_VER	5	7
includere_VER	4	2
affliggere_VER	5	3
infangare_VER	4	2
pestare_VER	3	3
dilatare_VER	2	2
innescare_VER	2	3
distorcere_VER	2	2
rimpiccolire_VER	2	2
confluire_VER	2	4
irradiare_VER	3	2
sbucciare_VER	3	2
sopire_VER	2	2
dimettere_VER	2	2
indirizzare_VER	3	4
perdere_VER	10	4
sciorinare_VER	2	3
mischiarsi_VER	3	3
rinsaldare_VER	2	2
determinare_VER	5	3
scortare_VER	3	2
riportare_VER	5	4
scritturare_VER	2	2
subire_VER	3	2
gustare_VER	3	3
deviare_VER	3	7
possedere_VER	5	2
dedurre_VER	4	4
incrinarsi_VER	2	3
accomodare_VER	3	3
fissare_VER	8	10
chiacchierare_VER	2	3
affrettarsi_VER	2	2
modulare_VER	2	2
imporporarsi_VER	2	4
immergersi_VER	2	3
declinare_VER	3	4
lavorare_VER	9	7
albeggiare_VER	2	2
promuovere_VER	2	5
sventolare_VER	2	2
imbronciarsi_VER	3	2
condurre_VER	9	8
disordinare_VER	3	2
parere_VER	5	2
pettinare_VER	2	7
divenire_VER	5	4
estinguere_VER	4	5
bighellonare_VER	3	2
allenarsi_VER	2	3
appuntare_VER	3	3
raccogliersi_VER	3	3
covare_VER	3	4
rompersi_VER	3	3
svalutare_VER	5	2
dondolare_VER	4	2
concimare_VER	2	2
depositare_VER	3	3
intiepidire_VER	5	5
campare_VER	3	3
servire_VER	7	4
scontare_VER	2	3
trasferire_VER	2	2
assegnare_VER	4	4
succedere_VER	2	6
affliggersi_VER	2	3
dimostrare_VER	5	2
ritirarsi_VER	8	6
rizzare_VER	4	4
redigere_VER	3	3
collegare_VER	5	4
schiarire_VER	2	7
segare_VER	2	2
presupporre_VER	3	2
operare_VER	3	3
archiviare_VER	2	3
insozzare_VER	2	2
accendere_VER	6	3
sistemare_VER	5	6
riformare_VER	2	3
sedare_VER	3	3
incarnare_VER	2	6
detenere_VER	2	3
pulsare_VER	2	2
addurre_VER	2	2
traforare_VER	2	3
gironzolare_VER	3	2
ravvivare_VER	2	4
congiungere_VER	2	2
retrodatare_VER	2	2
decretare_VER	2	2
falsare_VER	2	2
sfollare_VER	2	5
allargare_VER	8	11
favorire_VER	5	4
svincolare_VER	2	4
sacrificare_VER	2	3
porre_VER	6	3
ventilare_VER	2	6
sfumare_VER	2	8
imbiancare_VER	2	4
rievocare_VER	2	3
pizzicare_VER	5	8
frequentare_VER	2	7
ammortizzare_VER	3	3
personificare_VER	2	2
diffondere_VER	3	2
annegare_VER	3	2
testimoniare_VER	2	2
regolare_VER	6	4
falciare_VER	3	2
saltare_VER	10	10
intrigare_VER	2	3
visitare_VER	4	2
tradire_VER	3	2
comunicare_VER	4	4
impalare_VER	2	2
riaccendere_VER	2	2
svilupparsi_VER	4	4
disegnare_VER	7	2
azzoppare_VER	2	2
dipendere_VER	2	4
indicare_VER	7	4
disseppellire_VER	2	2
forare_VER	4	2
degradare_VER	3	2
tornare_VER	3	7
brillare_VER	8	4
pulire_VER	3	6
allentare_VER	4	3
incrociare_VER	4	4
prosperare_VER	2	2
rovinare_VER	7	4
riagganciare_VER	2	3
fingere_VER	3	3
ribassare_VER	3	2
andare_VER	19	3
stroncare_VER	3	3
aizzare_VER	2	3
stabilire_VER	9	2
contraffare_VER	2	5
navigare_VER	2	4
raffigurare_VER	2	2
intercettare_VER	2	4
raschiare_VER	2	3
giustificare_VER	6	2
oscurare_VER	2	4
sfregiare_VER	2	2
assomigliare_VER	2	2
seccare_VER	5	8
imballare_VER	2	2
sbalestrare_VER	2	9
indisporre_VER	2	2
arrostire_VER	2	3
trarre_VER	2	3
ordinare_VER	7	4
guardare_VER	7	5
stangare_VER	2	5
afflosciarsi_VER	2	5
acciecare_VER	2	2
quotare_VER	2	2
piegare_VER	3	4
toccare_VER	7	2
cessare_VER	2	5
vivere_VER	5	4
pascolare_VER	2	2
spalleggiare_VER	2	3
sovvenire_VER	2	4
prelevare_VER	2	3
comprendere_VER	9	2
avvisare_VER	3	4
sciogliere_VER	7	7
inondare_VER	3	4
radunarsi_VER	2	2
insultare_VER	2	2
provvedere_VER	2	5
differenziare_VER	3	2
decifrare_VER	3	2
passare_VER	10	10
scandagliare_VER	2	3
maturare_VER	5	8
stimolare_VER	4	2
esplicare_VER	3	3
conciliare_VER	2	2
stirare_VER	2	3
diradare_VER	2	4
rannodare_VER	2	2
integrare_VER	3	4
ritrarre_VER	3	5
distrarre_VER	2	5
abbattere_VER	7	11
intervenire_VER	4	4
confrontare_VER	2	4
sgangherare_VER	2	3
rallentare_VER	2	7
sapere_VER	8	7
radiare_VER	3	2
incollare_VER	3	2
sopportare_VER	2	2
mescolarsi_VER	3	2
annidarsi_VER	2	5
esigere_VER	3	2
incontrare_VER	5	3
salutare_VER	5	3
sopraffare_VER	3	2
dilettare_VER	3	2
scrivere_VER	8	8
distinguere_VER	6	2
sviare_VER	4	8
nutrire_VER	4	6
incorporare_VER	2	2
mormorare_VER	4	3
versare_VER	5	2
tratteggiare_VER	3	2
influenzare_VER	2	2
ferrare_VER	2	3
tuonare_VER	3	4
scartocciare_VER	2	2
sbatacchiare_VER	2	5
sussidiare_VER	3	2
presentarsi_VER	3	5
schivare_VER	4	3
sottrarre_VER	2	3
vantare_VER	2	3
scadere_VER	2	3
bocciare_VER	3	4
vibrare_VER	3	4
guarire_VER	3	3
inasprire_VER	3	6
cacciare_VER	2	9
pesare_VER	2	7
ammassare_VER	2	2
prestare_VER	3	2
santificare_VER	3	3
prosciugarsi_VER	2	6
scacciare_VER	4	3
praticare_VER	2	14
commentare_VER	2	4
maneggiare_VER	2	7
sgorgare_VER	3	5
rimanere_VER	6	3
inacidirsi_VER	2	2
mascherare_VER	6	3
saccheggiare_VER	5	2
snocciolare_VER	3	3
belare_VER	2	3
congedare_VER	3	2
acclamare_VER	2	4
inforcare_VER	2	4
accatastare_VER	3	2
squartare_VER	2	2
cerchiare_VER	2	6
scatenare_VER	3	4
aspirare_VER	7	4
trattenere_VER	5	8
drogare_VER	4	4
scrollare_VER	2	2
sottintendere_VER	2	3
assottigliarsi_VER	2	3
rinnegare_VER	2	4
portare_VER	17	7
opprimere_VER	3	2
sorreggere_VER	2	3
affrontare_VER	7	6
stuzzicare_VER	2	4
accerchiare_VER	3	2
gorgheggiare_VER	3	2
collocare_VER	5	3
citare_VER	4	3
imitare_VER	4	2
nascondere_VER	3	2
disconoscere_VER	2	2
proscrivere_VER	2	3
vedere_VER	14	6
imputare_VER	2	2
pungere_VER	2	3
impegnare_VER	4	5
rappresentare_VER	8	5
espandere_VER	3	2
ispirare_VER	2	2
traumatizzare_VER	2	2
generare_VER	3	2
alterare_VER	4	3
inventare_VER	3	2
ammonire_VER	4	2
schiacciare_VER	6	3
smaltire_VER	2	7
turare_VER	2	2
nuotare_VER	2	2
mutilare_VER	4	3
piluccare_VER	2	4
approdare_VER	2	2
evitare_VER	9	3
frazionare_VER	2	2
espandersi_VER	2	2
riscattare_VER	2	8
finire_VER	9	2
pagare_VER	5	4
nauseare_VER	2	2
influire_VER	2	4
squarciarsi_VER	2	3
articolare_VER	4	4
buggerare_VER	2	2
prepararsi_VER	2	4
allietare_VER	2	2
odorare_VER	4	6
sporcare_VER	4	3
raccogliere_VER	13	3
rintronare_VER	3	2
trasformarsi_VER	2	2
maciullare_VER	2	2
incantare_VER	4	3
incensare_VER	2	2
tuffare_VER	2	3
presentare_VER	7	2
ideare_VER	3	4
crepitare_VER	4	3
condannare_VER	3	2
parcheggiare_VER	2	2
singhiozzare_VER	2	2
smerciare_VER	2	3
censurare_VER	2	2
precedere_VER	2	4
ballare_VER	4	4
slegare_VER	2	2
sfondare_VER	3	5
allargarsi_VER	4	4
proporre_VER	2	5
perdersi_VER	2	9
rintoccare_VER	2	3
profondere_VER	2	2
celiare_VER	2	2
invadere_VER	4	2
decorare_VER	3	2
rimediare_VER	3	4
offuscarsi_VER	2	5
fuggire_VER	5	2
inferire_VER	2	2
seccarsi_VER	4	3
sbocciare_VER	2	2
dentellare_VER	2	4
impaurire_VER	2	2
procurare_VER	2	3
smussare_VER	3	2
rannicchiarsi_VER	3	2
tessere_VER	3	2
travisare_VER	2	2
rinforzare_VER	3	4
giudicare_VER	3	3
mortificare_VER	2	5
sublimare_VER	3	6
ingrandirsi_VER	2	2
trovarsi_VER	6	5
squarciare_VER	2	2
bilanciare_VER	2	5
prevenire_VER	3	5
stimare_VER	6	3
rivelare_VER	4	3
incassare_VER	3	8
germogliare_VER	2	2
appannarsi_VER	2	3
caricare_VER	4	9
crescere_VER	12	4
impostare_VER	3	7
verniciare_VER	2	2
titolare_VER	5	4
sconfessare_VER	2	2
scandire_VER	2	4
granire_VER	2	3
innalzare_VER	3	2
rivolgersi_VER	2	3
deprimere_VER	2	3
prevedere_VER	2	4
doppiare_VER	3	5
coniare_VER	2	3
scimmiottare_VER	3	2
unirsi_VER	2	3
eccitare_VER	6	2
fruttare_VER	2	3
sprecare_VER	2	2
trascurare_VER	6	2
tradurre_VER	2	2
intaccare_VER	3	5
bestemmiare_VER	2	9
ciancicare_VER	2	4
stregare_VER	4	2
fondare_VER	4	2
attirare_VER	4	2
sibilare_VER	2	3
condire_VER	4	3
trovare_VER	10	6
smilitarizzare_VER	2	2
defecare_VER	2	2
spodestare_VER	2	3
inserire_VER	4	3
colorare_VER	2	3
avvicinare_VER	2	2
cingere_VER	2	3
approvare_VER	4	3
sussurrare_VER	2	3
immalinconire_VER	2	2
assottigliare_VER	3	5
spegnere_VER	3	4
riferirsi_VER	3	2
mettere_VER	9	10
bucarsi_VER	2	5
isolare_VER	4	2
arrivare_VER	5	3
attenuare_VER	5	3
trapassare_VER	2	9
criticare_VER	2	2
muoversi_VER	6	4
slittare_VER	3	6
etichettare_VER	2	2
costruire_VER	5	2
arruffare_VER	3	4
scampanare_VER	2	3
appassire_VER	2	5
ripristinare_VER	4	3
dividere_VER	8	2
esplodere_VER	2	3
sostare_VER	5	5
conferire_VER	4	4
imputridire_VER	2	3
pelare_VER	2	7
sgocciolare_VER	3	3
aggrovigliare_VER	2	2
dissotterrare_VER	2	3
celebrare_VER	3	2
scongiurare_VER	3	4
elettrizzare_VER	2	3
occupare_VER	4	3
avvertire_VER	3	4
eseguire_VER	3	2
rifondere_VER	2	2
assicurare_VER	7	4
progettare_VER	4	2
inspirare_VER	2	3
affiorare_VER	2	2
spuntare_VER	8	9
balbettare_VER	2	5
distaccare_VER	4	4
smaltare_VER	2	3
ondeggiare_VER	3	4
appendere_VER	3	2
levigare_VER	2	2
slogare_VER	2	2
commettere_VER	2	6
accendersi_VER	4	4
estirpare_VER	4	4
ammansire_VER	2	2
staccarsi_VER	3	3
esacerbare_VER	2	2
lasciare_VER	17	3
alienare_VER	2	2
riannodare_VER	2	2
riparare_VER	2	5
impallidire_VER	2	5
stridere_VER	6	4
distendersi_VER	3	3
rilegare_VER	2	2
buttare_VER	3	8
fabbricare_VER	5	4
ricordare_VER	7	4
arieggiare_VER	3	5
adottare_VER	2	2
reclamare_VER	2	2
sedersi_VER	2	2
frenare_VER	8	2
riporre_VER	2	4
guidare_VER	8	6
stravolgere_VER	3	3
ricostruire_VER	3	4
montare_VER	12	5
salare_VER	3	4
disgregarsi_VER	2	2
smascherare_VER	2	2
abbassarsi_VER	4	6
correggere_VER	3	5
viziare_VER	3	3
setacciare_VER	3	3
travolgere_VER	3	3
presiedere_VER	2	4
ungere_VER	3	3
stampare_VER	4	3
tendere_VER	5	4
escludere_VER	3	5
domandare_VER	5	2
sperimentare_VER	4	4
marciare_VER	2	3
viaggiare_VER	2	3
scaldare_VER	3	5
sopprimere_VER	5	4
agganciare_VER	2	6
disfare_VER	5	4
adescare_VER	3	6
arrotondare_VER	2	3
complottare_VER	3	2
perforare_VER	3	4
fermare_VER	7	4
riscontrare_VER	3	6
pompare_VER	4	3
corrompere_VER	3	3
mungere_VER	2	2
smontare_VER	4	15
bronzare_VER	2	4
avallare_VER	2	2
scolorare_VER	2	2
rimborsare_VER	3	2
ricoprire_VER	3	3
alleggerire_VER	3	3
coprirsi_VER	3	5
scomparire_VER	4	2
instaurare_VER	2	2
arrotare_VER	3	3
attutirsi_VER	2	3
togliere_VER	4	3
seguire_VER	13	5
indebolire_VER	5	2
aggiustare_VER	3	7
enunciare_VER	3	3
interpellare_VER	2	3
riservare_VER	3	3
presagire_VER	3	2
sfuggire_VER	4	6
cogliere_VER	3	2
interrompere_VER	7	3
codificare_VER	2	3
derivare_VER	4	2
conseguire_VER	3	2
sorvegliare_VER	3	2
immagazzinare_VER	3	2
rassodarsi_VER	2	2
riprendere_VER	11	14
scalare_VER	6	4
bandire_VER	6	4
usare_VER	3	8
speculare_VER	2	4
polarizzare_VER	2	3
considerare_VER	7	5
scontrarsi_VER	2	4
allagare_VER	3	2
vulnerare_VER	2	2
battere_VER	13	26
asciugare_VER	3	6
benedire_VER	3	2
attrarre_VER	2	3
promettere_VER	4	3
manovrare_VER	3	5
cozzare_VER	3	4
manomettere_VER	2	5
procedere_VER	4	6
battezzare_VER	3	2
tacitare_VER	2	2
risolvere_VER	9	4
irritare_VER	3	2
sfoderare_VER	3	4
coricarsi_VER	2	3
sognare_VER	3	2
allungarsi_VER	3	3
spurgare_VER	3	3
sgobbare_VER	3	2
resistere_VER	3	3
definire_VER	4	2
dividersi_VER	2	4
sigillare_VER	2	3
scoprire_VER	11	3
rispondere_VER	4	4
increspare_VER	4	5
scaldarsi_VER	3	4
solleticare_VER	4	2
dibattere_VER	3	2
accentuare_VER	2	3
curare_VER	5	4
sedere_VER	4	2
architettare_VER	2	4
sorgere_VER	3	2
cercare_VER	6	2
inghiottire_VER	2	5
ammassarsi_VER	4	3
stillare_VER	3	6
confessare_VER	4	2
rispettare_VER	3	2
essere_VER	30	27
apprendere_VER	2	3
studiare_VER	4	5
infamare_VER	3	2
terrorizzare_VER	3	2
schiarirsi_VER	2	4
gemere_VER	2	8
concertare_VER	2	3
spiegare_VER	9	2
proiettare_VER	3	2
affettare_VER	3	2
differire_VER	3	2
ciondolare_VER	3	4
accrescere_VER	2	2
massaggiare_VER	2	2
strofinare_VER	2	3
restare_VER	5	5
stagnare_VER	3	2
incidere_VER	5	3
avanzare_VER	3	16
affrancare_VER	2	5
affievolirsi_VER	3	3
strusciare_VER	2	3
calare_VER	2	6
scorticare_VER	2	3
assorbire_VER	5	3
dovere_VER	5	2
diminuire_VER	10	2
sbrogliare_VER	4	3
rapire_VER	2	2
sminuzzare_VER	2	2
rovesciare_VER	4	5
